"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://mapletreegardenservices.com/prestwick","text/html; charset=UTF-8","200","OK","Indexable","","Garden Services Prestwick | Tree Surgery & Lawn Care Ayrshire","61","556","Professional garden and tree services in Prestwick, Ayrshire. Tree surgery, lawn mowing, hedge cutting. Local expertise for Prestwick and surrounding areas. Free quotes.","169","1058","","0","Professional Garden Services in Prestwick, Ayrshire","51","Why Choose Maple Tree & Gardens in Prestwick?","45","Prestwick Garden Challenges & Solutions","39","index, follow","","","https://mapletreegardenservices.com/prestwick","","","","","","42609","8965","8965","3.434","","513","94","5.457","74.643","Fairly Easy","11.713","1","0","","24","20","0","100.000","23","14","0","1","1","0","","","","","24f067a5268f05aa530f0a75e7de3816","0.341","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/prestwick","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/uploads/garden1.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","1419539","1419539","1419539","543.798","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.088","","","","","","1.1","","","","","","https://mapletreegardenservices.com/uploads/garden1.jpg","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/uploads/hero.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","112888","112888","112888","43.245","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","","","","","","1.1","","","","","","https://mapletreegardenservices.com/uploads/hero.jpg","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/troon","text/html; charset=UTF-8","200","OK","Indexable","","Garden Services Troon | Professional Tree Surgery & Lawn Care in Ayrshire","73","660","Local garden services in Troon, Ayrshire. Tree surgery, lawn care, hedge cutting, and landscaping. Coastal gardening expertise for Troon's unique conditions.","157","975","","0","Professional Garden Services in Troon, Ayrshire","47","Why Choose Maple Tree & Gardens in Troon?","41","Troon Garden Challenges & Solutions","35","index, follow","","","https://mapletreegardenservices.com/troon","","","","","","44485","9305","9305","3.565","","621","108","5.750","59.454","Fairly Hard","13.665","1","0","","31","20","0","100.000","23","14","0","1","1","0","","","","","d91b240feca3192f7836209c73e7f1f9","0.314","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/troon","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/uploads/hedge.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","680766","680766","680766","260.789","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.082","","","","","","1.1","","","","","","https://mapletreegardenservices.com/uploads/hedge.jpg","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/garden-strimming","text/html; charset=UTF-8","200","OK","Indexable","","Garden Strimming & Edging Troon & Ayrshire | Professional Edging & Finishing","76","692","Professional garden strimming and edging in Troon & Ayrshire. Pathway and border edging, work around obstacles, hard-to-reach areas. Free quotes.","145","929","","0","Garden Strimming & Edging in Troon & Ayrshire","45","Why Choose Our Strimming & Edging?","34","Strimming & Edging Services","27","index, follow","","","https://mapletreegardenservices.com/garden-strimming","","","","","","33403","7786","7786","2.983","","336","62","5.419","81.484","Easy","11.134","1","0","","24","20","0","100.000","26","11","0","1","1","0","","","","","b7531093109743611d851c8a3e48f39a","0.391","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/garden-strimming","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/ayr","text/html; charset=UTF-8","200","OK","Indexable","","Garden Services Ayr | Tree Surgery & Lawn Care Ayrshire","55","499","Professional garden and tree services in Ayr, Ayrshire. Tree surgery, lawn mowing, hedge cutting. Local gardener and arborist. Free quotes.","139","865","","0","Professional Garden Services in Ayr, Ayrshire","45","Why Choose Maple Tree & Gardens in Ayr?","39","Ayr Garden Challenges & Solutions","33","index, follow","","","https://mapletreegardenservices.com/ayr","","","","","","41612","8864","8864","3.396","","490","93","5.269","78.386","Fairly Easy","11.008","1","0","","24","20","0","100.000","23","14","0","1","1","0","","","","","acec893eebd4499d06f8219856a1a897","0.406","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/ayr","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/services","text/html; charset=UTF-8","200","OK","Indexable","","Garden Services Troon & Ayrshire | Tree Surgery, Lawn Care, Hedge Cutting","73","662","Professional garden services in Troon & Ayrshire: tree surgery, lawn mowing, hedge cutting, and garden strimming. Free quotes. Serving Troon, Prestwick, Ayr and across Ayrshire.","177","1113","","0","Tree Surgery, Lawn Care & Garden Services in Troon","50","Lawn Mowing & Grass Cutting","27","Tree Surgery & Removal","22","index, follow","","","https://mapletreegardenservices.com/services","","","","","","29187","6988","6988","2.677","","176","36","4.889","77.376","Fairly Easy","8.403","1","0","","42","20","0","100.000","23","11","0","1","1","0","","","","","c3ad1e2eaff09d7556bd8912150fdec0","0.275","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/services","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/troon/tree-surgery","text/html; charset=UTF-8","200","OK","Indexable","","Tree Surgery & Removal Troon | Who's the Best Tree Near Me? | Maple Tree & Gardens","82","760","Tree Surgery & Removal in Troon, Ayrshire. Safe tree cutting, pruning and removal services across Ayrshire Free quotes. Professional service.","141","881","","0","Tree Surgery & Removal in Troon","31","What We Offer in Troon","22","Get a Free Quote for Tree Surgery & Removal in Troon","52","index, follow","","","https://mapletreegardenservices.com/troon/tree-surgery","","","","","","35864","8766","8766","3.358","","127","22","5.773","77.073","Fairly Easy","5.926","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","8a5b377c6fd06a60ac7928906469046f","0.342","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/troon/tree-surgery","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/troon/lawn-mowing","text/html; charset=UTF-8","200","OK","Indexable","","Lawn Mowing & Grass Cutting Troon | Who's the Best Lawn Near Me? | Maple Tree & Gardens","87","824","Lawn Mowing & Grass Cutting in Troon, Ayrshire. Professional lawn care and garden maintenance in Troon & Ayrshire Free quotes. Professional service.","148","947","","0","Lawn Mowing & Grass Cutting in Troon","36","What We Offer in Troon","22","Get a Free Quote for Lawn Mowing & Grass Cutting in Troon","57","index, follow","","","https://mapletreegardenservices.com/troon/lawn-mowing","","","","","","35938","8777","8777","3.362","","128","22","5.818","78.656","Fairly Easy","5.941","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","dfa0a39d2e359abb3e3215bb5d471afb","0.382","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/troon/lawn-mowing","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/troon/hedge-cutting","text/html; charset=UTF-8","200","OK","Indexable","","Hedge Cutting & Trimming Troon | Who's the Best Hedge Near Me? | Maple Tree & Gardens","85","801","Hedge Cutting & Trimming in Troon, Ayrshire. Expert hedge maintenance and garden boundary work Free quotes. Professional service.","129","839","","0","Hedge Cutting & Trimming in Troon","33","What We Offer in Troon","22","Get a Free Quote for Hedge Cutting & Trimming in Troon","54","index, follow","","","https://mapletreegardenservices.com/troon/hedge-cutting","","","","","","35821","8782","8782","3.364","","124","21","5.905","78.035","Fairly Easy","5.935","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","5188b416fb4a4832fff68e4d8f78db6d","0.331","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/troon/hedge-cutting","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/ayr/tree-surgery","text/html; charset=UTF-8","200","OK","Indexable","","Tree Surgery & Removal Ayr | Who's the Best Tree Near Me? | Maple Tree & Gardens","80","736","Tree Surgery & Removal in Ayr, Ayrshire. Safe tree cutting, pruning and removal services across Ayrshire Free quotes. Professional service.","139","865","","0","Tree Surgery & Removal in Ayr","29","What We Offer in Ayr","20","Get a Free Quote for Tree Surgery & Removal in Ayr","50","index, follow","","","https://mapletreegardenservices.com/ayr/tree-surgery","","","","","","34456","8362","8362","3.203","","128","22","5.818","78.656","Fairly Easy","6.142","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","1a0e6606f8536d71470a085ec700ad5d","0.336","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/ayr/tree-surgery","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/ayr/lawn-mowing","text/html; charset=UTF-8","200","OK","Indexable","","Lawn Mowing & Grass Cutting Ayr | Who's the Best Lawn Near Me? | Maple Tree & Gardens","85","800","Lawn Mowing & Grass Cutting in Ayr, Ayrshire. Professional lawn care and garden maintenance in Troon & Ayrshire Free quotes. Professional service.","146","931","","0","Lawn Mowing & Grass Cutting in Ayr","34","What We Offer in Ayr","20","Get a Free Quote for Lawn Mowing & Grass Cutting in Ayr","55","index, follow","","","https://mapletreegardenservices.com/ayr/lawn-mowing","","","","","","34532","8373","8373","3.208","","129","22","5.864","80.214","Easy","6.157","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","20fe7a7548554972f6437977918f527d","0.324","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/ayr/lawn-mowing","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/prestwick/hedge-cutting","text/html; charset=UTF-8","200","OK","Indexable","","Hedge Cutting & Trimming Prestwick | Who's the Best Hedge Near Me? | Maple Tree & Gardens","89","835","Hedge Cutting & Trimming in Prestwick, Ayrshire. Expert hedge maintenance and garden boundary work Free quotes. Professional service.","133","863","","0","Hedge Cutting & Trimming in Prestwick","37","What We Offer in Prestwick","26","Get a Free Quote for Hedge Cutting & Trimming in Prestwick","58","index, follow","","","https://mapletreegardenservices.com/prestwick/hedge-cutting","","","","","","34967","8453","8453","3.238","","123","21","5.857","74.334","Fairly Easy","6.173","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","c4151b21798c51de995140a1c324f1d9","0.291","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/prestwick/hedge-cutting","2026-03-17 13:20:48"
"https://mapletreegardenservices.com/ayr/hedge-cutting","text/html; charset=UTF-8","200","OK","Indexable","","Hedge Cutting & Trimming Ayr | Who's the Best Hedge Near Me? | Maple Tree & Gardens","83","777","Hedge Cutting & Trimming in Ayr, Ayrshire. Expert hedge maintenance and garden boundary work Free quotes. Professional service.","127","823","","0","Hedge Cutting & Trimming in Ayr","31","What We Offer in Ayr","20","Get a Free Quote for Hedge Cutting & Trimming in Ayr","52","index, follow","","","https://mapletreegardenservices.com/ayr/hedge-cutting","","","","","","34413","8458","8458","3.240","","125","21","5.952","79.646","Fairly Easy","6.151","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","53337394db81845bbfa838f79c179199","0.324","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/ayr/hedge-cutting","2026-03-17 13:20:48"
"https://mapletreegardenservices.com/prestwick/tree-surgery","text/html; charset=UTF-8","200","OK","Indexable","","Tree Surgery & Removal Prestwick | Who's the Best Tree Near Me? | Maple Tree & Gardens","86","794","Tree Surgery & Removal in Prestwick, Ayrshire. Safe tree cutting, pruning and removal services across Ayrshire Free quotes. Professional service.","145","905","","0","Tree Surgery & Removal in Prestwick","35","What We Offer in Prestwick","26","Get a Free Quote for Tree Surgery & Removal in Prestwick","56","index, follow","","","https://mapletreegardenservices.com/prestwick/tree-surgery","","","","","","35010","8468","8468","3.244","","126","22","5.727","73.450","Fairly Easy","6.164","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","ae81ba9ec291d1afc71181d099fe1cce","0.303","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/prestwick/tree-surgery","2026-03-17 13:20:48"
"https://mapletreegardenservices.com/prestwick/lawn-mowing","text/html; charset=UTF-8","200","OK","Indexable","","Lawn Mowing & Grass Cutting Prestwick | Who's the Best Lawn Near Me? | Maple Tree & Gardens","91","858","Lawn Mowing & Grass Cutting in Prestwick, Ayrshire. Professional lawn care and garden maintenance in Troon & Ayrshire Free quotes. Professional service.","152","972","","0","Lawn Mowing & Grass Cutting in Prestwick","40","What We Offer in Prestwick","26","Get a Free Quote for Lawn Mowing & Grass Cutting in Prestwick","61","index, follow","","","https://mapletreegardenservices.com/prestwick/lawn-mowing","","","","","","35085","8477","8477","3.247","","127","22","5.773","75.075","Fairly Easy","6.178","2","1","","1","1","0","5.000","21","11","0","1","1","0","","","","","98871e03c46c6be26c0152b6e5b79207","0.327","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/prestwick/lawn-mowing","2026-03-17 13:20:48"
